Station SM S5 S9 MM M5 M9 DM D5 D9 RR
C11_181 6.447 4.686 10.166 6.992 0.000 0.000 -0.545 4.686 10.166 0.05
C13_178 7.843 6.829 10.190 7.494 0.000 0.000 0.348 6.829 10.190 0.00
C14_169 5.970 3.441 9.961 6.925 0.000 0.000 -0.955 3.441 9.961 0.92
C14_169_175 7.253 5.455 10.062 7.457 0.000 0.000 -0.204 5.455 10.062 0.04
C14_175 8.424 6.501 10.344 7.665 0.000 0.000 0.759 6.501 10.344 0.23
C16_186 6.572 4.467 10.381 6.165 0.000 0.000 0.362 4.467 10.381 0.39
C20_180 7.239 5.804 9.651 7.314 0.000 0.000 -0.075 5.804 9.651 0.57
